ID,Name,Description,ColumnSpec,category,type,unit,source_comment,changes,comment
CARNEIRO_436,War captives regularly sacrificed to gods,War captives regularly sacrificed to god(s),,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_437,War captives kept for ransom or held as hostages,War captives kept for ransom or held as hostages,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_438,Special ornaments for brave or wounded warriors,"Special ornaments, insignia, or appellations awarded for prowess or wounds received in battle",,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_439,Rewards for outstanding warriors,"Outstanding warriors rewarded with gifts of property, women, or slaves, or appointment to official positions",,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_440,Nobility attainable through war exploits,Nobility or distinctly high social status attainable through war exploits,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_441,"Penalty for cowardice, desertion, or insurrection","Death, confiscation of property, or other severe punishment may be penalty for cowardice in battle, desertion, or insurrection",,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_442,Formal ceremonies to conclude inter-societal hostilities,Formal ceremonies (including the making of treaties) to conclude hostilities with other societies,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_443,Military prowess exhibited in parades or reviews,Military parades or reviews in which military skill and prowess are exhibited (excluding celebrations held for returning warriors),,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_444,Territory of vanquished enemy annexed,Territory of vanquished enemy annexed,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_445,Vanquished enemies subjugated and controlled,Peoples of vanquished enemy subjugated and held under effective control,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_446,Defeated political leaders pledge allegiance to conquerors,Defeated political leader(s) or his relative(s) retained in authority over his territory on pledge of allegiance to conquerors,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_447,Indemnities exacted from defeated enemies,Indemnities or reparations (as distinct from tribute) exacted from defeated enemies,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_448,Permanent settlements built in conquered territory,Permanent settlements built in conquered territory,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_449,Supernatural beings intervening for supplicants,Supernatural being(s) who currently intervenes for the benefit of suppliants,,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_450,Ancestral spirits propitiated and invoked,Ancestral spirits propitiated and invoked,,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_451,Gods,"God(s): specifically personified supernatural being(s) (not impersonal force) who is not particular to locations or to kinship segments (exclude, e.g., ancestral, guardian, and other personal spirits), to whom prayers are directed and who intervenes for the benefit of the society or its members",,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_452,Sun god,"Sun god worshipped (i.e., propitiated and invoked)",,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_453,God of war,God of war (not necessarily connected exclusively with war) worshipped,,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_454,Lawgiver god,"Lawgiver god, who on more than one occasion has enunciated extensive rules for governing human conduct, worshipped",,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_455,Patron gods or saints,"Patron gods or saints (not including guardian spirits), who afford protection to groups of individuals engaged in particular occupations or activities (e.g., god of merchants, god of hunters, god of travelers, god of blacksmiths, god of war)",,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_456,Pantheon of gods,"Pantheon of gods worshipped (propitiated and invoked); (applies only to differentiated gods who actively control spheres of life or nature, e.g., rain god, war god, fire god, fertility goddess, love goddess)",,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_457,Paramount god in the pantheon,One god in the pantheon of differentiated gods worshipped as paramount,,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_458,Life and death affects the afterlife,Manner of living or dying affects the status or condition of the soul after death,,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_459,Offerings,Offerings (including libations and sacrifices),,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_460,Libations,"Libations: the ritual pouring, sprinkling, or drinking of a liquid",,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_461,Animal sacrifices,Animal sacrifices directed to supernatural beings to placate them or gain their favor,,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_462,Human sacrifice,Human sacrifice directed to supernatural beings to placate them or gain their favor,,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_463,Private worship of supernatural beings,"Private worship of supernatural beings through personally owned (rather than societally maintained) idols, altars, or shrines",,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_464,Priests perform private ceremonies for payment,Private ceremonies or sacrifices performed by priests (not shamans or medicine men) on behalf of individuals for payment,,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_465,Priests conduct sacrifices on behalf of the society,"Priests conduct sacrifices on behalf of the society, or a significant segment thereof, to ward off calamities, solicit benefits, or offer thanks",,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_466,Rites of passage performed by priests,Rites of passage performed by priests,,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_467,Rites to promote farming success,"Rites to promote fertility of the soil, to bring rain, or to celebrate the harvest performed seasonally (rather than merely when the crop is in danger)",,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_468,Thank offerings to supernatural beings,Thank offerings to supernatural being(s),,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_469,Pre-battle rituals performed by religious specialists,"Offerings, sacrifices, prayers, or other rituals carried out by religious specialists before battle",,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_470,Post-victory offerings to supernatural beings,Victory offerings made to supernatural being(s) after successful military campaign,,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_471,Housebuilding offerings or sacrifices,Offerings or sacrifices made in connection with housebuilding or the erection of other structures,,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_472,Religious pilgrimages,Religious pilgrimages to distant shrines or sacred places,,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_473,"Votive offerings, ceremonies or pilgrimages",Votive offerings or ceremonies or votive pilgrimages made,,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_474,Idols,Idols: durable representations made in the likeness of supernatural beings through or in which they are worshipped,,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_475,Oracles,"Oracles: shrines, places, or objects where, or by means of which, a medium transmits answers to questions posed to a god or spirit (exclude the use of animals for augury)",,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_476,Shrines,"Shrines, altars, ceremonial platforms, or other sacred places where religious practices (e.g., offerings, rituals, prayers) are regularly or repeatedly carried out",,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_477,Incense burned for ceremonial or ritual purposes,Incense burned for ceremonial or ritual purposes,,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_478,Ritual or liturgical texts,Ritual or liturgical (written) texts,,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_479,Special supernatural practitioners,"Special supernatural practitioners (e.g., shamans, diviners, priests, monks)",,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_480,Religious specialists supported by individuals or society,"Religious specialist(s) supported (fully or almost fully) by individuals, the community, tribe, or state",,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_481,Divination specialists consulted before important undertakings,"Specialists (e.g., astrologers) concerned exclusively with divination and related activities (exclude shamans) are consulted before undertakings important to the society or the political leader",,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_482,Priests,Priests: religious practitioners connected with specific gods or with society-wide ancestral cults,,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_483,Functionally specialized priests,"Functionally specialized priests (e.g., interpreters of oracles or dreams, sacrificial priests, funerary priests, war priests)",,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_484,Priests formally invested in their office,"Priests formally invested in their office by chief, king, or higher priest",,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_485,Head priest has considerable political influence,Head priest (including priest-chief or priest-king) has considerable political influence,,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_486,Hierarchy of priests,Hierarchy of priests,,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_487,Different orders of priests,Different orders of priests,,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_488,Women consecrated to a temple or a god service,"Women consecrated to a temple or to the service of a god (e.g., priestesses, virgins, nuns)",,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_489,Priests distinguished by visible status marks,"Priests or monks always distinguished by specific visible marks of their status (e.g., tonsure, special garments)",,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_490,Priests follow strict rules of discipline,"Priests or monks ordinarily follow strict rules of discipline, including various forms of abnegation (e.g., fasting, continence), purification, or mortification of the flesh",,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_491,Training school for priests,Training school for priests,,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_492,Temples,"Temple(s): structure(s), at least as large as dwellings, where priests worship gods or practice society-wide ancestral cults",,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_493,Temple has large staff,Temple has large staff of priests or attendants (more than 10),,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_494,Temple owns considerable property,Temple owns considerable property,,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_495,Temples dedicated to specific gods or saints,Differentiated temples dedicated to specific gods or saints,,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_496,"Monasteries, convents, or nunneries","Monasteries, convents, or nunneries where priests, monks, priestesses, etc., live, and which, unlike temples, are ordinarily closed to laymen",,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_497,Ceremonial or religious center,Ceremonial or religious center: a complex of temples and associated buildings having an important role in the religious life of the society,,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_498,Church,Church: religious institution which encompasses a number of priests and temples (or monks and monasteries) and which is unified by a set of common beliefs and observances,,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_499,Temple or church receives donations,Temple or church receives donations (other than offerings left to supernatural beings),,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_500,Temple or church exacts tithes,"Temple or church exacts tithes, receives the produce of a fixed portion of cultivated lands, or claims a set part of personal incomes",,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_501,Church owns large amounts of land,Church owns large amounts of land,,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_502,Ecclesiastical courts,Ecclesiastical courts,,"R, e, l, i, g, i, o, n",Categorical,,,,
CARNEIRO_503,Pottery (either made or commonly used),Pottery (either made or commonly used),,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
CARNEIRO_504,Painted pottery made,Painted pottery made,,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
CARNEIRO_505,Effigy vessels made,Effigy vessels made,,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
CARNEIRO_506,Large ceramic vessels for storing or transporting grain or liquids,Large ceramic vessels made expressly for storing or transporting grain or liquids,,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
CARNEIRO_507,Mold-made pottery,Mold-made pottery,,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
CARNEIRO_508,Wheel-made pottery,Wheel-made pottery,,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
CARNEIRO_509,Pottery kilns,Pottery kilns,,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
CARNEIRO_510,Professional potters,Professional (full-time) potters,,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
CARNEIRO_511,Professional painters or sculptors,Professional (full-time) painters or sculptors,,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
CARNEIRO_512,Terra-cotta figurines,"Terra-cotta (baked clay) figurines or statues as art or ceremonial objects (free-standing, not appliquéd on pots or walls)",,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
CARNEIRO_513,Wooden or ivory statues,Statues or figurines carved in hard wood or ivory,,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
CARNEIRO_514,Stone statues,Stone statues (or figurines) as art or ceremonial objects,,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
CARNEIRO_515,Heroic or gigantic stone sculpture,Heroic or gigantic stone sculpture,,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
CARNEIRO_516,"Stone reliefs, intaglios, or friezes","Reliefs, intaglios, or friezes carved into dressed stone surfaces",,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
CARNEIRO_517,Wall murals or frescoes,Murals or frescoes painted on faced stone or brick walls,,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
CARNEIRO_518,Glass manufactured,Glass manufactured,,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
CARNEIRO_519,"Mosaics of stone, brick, tile, or glass","Mosaics of stone, brick, tile, or glass",,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
CARNEIRO_520,Ground or polished stone or shell cutting tools,Ground or polished stone or shell cutting tools,,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
CARNEIRO_521,Metal axes or adzes made,Metal axes or adzes made,,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
CARNEIRO_522,Metal-pointed plowshares,Metal-pointed plowshares,,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
CARNEIRO_523,"Animal-, wind-, or water-powered grinding devices","Animal-, wind-, or water-powered devices for grinding grain",,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
CARNEIRO_524,Mechanical devices for raising water,"Mechanical devices for raising water (e.g., shadoof, water wheel, water screw)",,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
CARNEIRO_525,Wheeled vehicles,Wheeled vehicles,,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
CARNEIRO_526,Scales or balances,Scales or balances,,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
CARNEIRO_527,Techniques of wood joining,"Techniques of wood joining beyond lashing and gluing (e.g., use of pegs, nails, dovetailing, sewing)",,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
CARNEIRO_528,Furniture,"Furniture: e.g., stools, benches, platform beds, hammocks",,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
CARNEIRO_529,Lock and keys,Lock and keys,,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
CARNEIRO_530,Mirrors,Mirrors,,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
CARNEIRO_531,Spindle,Spindle,,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
CARNEIRO_532,Heddle loom,Heddle loom,,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
CARNEIRO_533,Plant fibers woven into cloth,Plant fibers woven into cloth,,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
CARNEIRO_534,Animal fibers woven into cloth,"Animal fibers (e.g., hair, wool, fur, silk) woven into cloth (exclude unraveling and reweaving of woolen cloth obtained by trade)",,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
CARNEIRO_535,Patterns woven into cloth,Patterns (including warp and weft stripes) woven into cloth,,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
CARNEIRO_536,Garments made of woven cloth,Garments (including capes and cloaks) made of woven cloth,,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
CARNEIRO_537,Garments made of bark cloth,Garments made of bark cloth (including ceremonial garments),,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
CARNEIRO_538,Dyeing,"Dyeing (not painting or smearing) of textiles, yarn, bark cloth, or pandanus leaves",,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
CARNEIRO_539,Ornamented fabrics,"Fabrics for clothing ornamented with featherwork, elaborate painting, embroidery, jewelry",,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
CARNEIRO_540,Tapestries,Tapestries (woven or embroidered fabrics hung for decoration),,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
CARNEIRO_541,Professional weavers,Professional weavers,,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
CARNEIRO_542,Forging,Forging (hammering metal into shape while hot),,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
CARNEIRO_543,Mining of ores,Mining of ores (excluding placers),,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
CARNEIRO_544,Mining of ores as a continuing operation,"Mining of ores carried out as a continuing operation (i.e., not merely to meet the needs of the moment)",,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
CARNEIRO_545,Smelting of ores,Smelting of ores,,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
CARNEIRO_546,Furnaces for smelting ores,Furnaces for smelting ores,,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
CARNEIRO_547,Bellows used in working metal,Bellows used in working metal,,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
CARNEIRO_548,Indigenous copper worked,Indigenous copper worked,,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
CARNEIRO_549,Indigenous gold and/or silver worked,Indigenous gold and/or silver worked,,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
CARNEIRO_550,Indigenous iron worked,Indigenous iron worked,,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
CARNEIRO_551,Alloying of metals,Alloying of metals,,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
CARNEIRO_552,Bronze or brass produced,Bronze or brass produced,,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
CARNEIRO_553,Casting in molds,Casting in molds,,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
CARNEIRO_554,Lost-wax casting,Lost-wax casting (cire perdue),,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
CARNEIRO_555,Metal hardening through annealing or tempering,Altering the hardness of metals by annealing (heating and slow cooling) or tempering (heating and rapid cooling by immersion in a liquid),,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
CARNEIRO_556,"Soldering, welding, or riveting used to join metals","Soldering, welding, or riveting used to join metals",,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
CARNEIRO_557,Decorative metal-working techniques,"Decorative metal-working techniques (e.g., gilding, embossing, engraving, inlaying)",,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
CARNEIRO_558,Copper tools in common use,"Copper weapons, utensils, or instruments in common use",,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
CARNEIRO_559,Bronze tools in common use,"Bronze or brass weapons, utensils, or instruments in common use",,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
CARNEIRO_560,Iron tools in common use,"Iron weapons, utensils, or instruments in common use",,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
CARNEIRO_561,Non-utllitarian metal objects,"Non-utllitarian metal objects (e.g., jewelry, figurines or statues, ceremonial chalices, solar disks) made or used",,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
CARNEIRO_562,Ornaments and jewelry of precious metals,"Ornaments and jewelry of gold, silver, or other precious metals made or used",,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
CARNEIRO_563,Precious or semiprecious stones used for jewelry,Precious or semiprecious stones used for jewelry,,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
CARNEIRO_564,Professional smiths,"Professional smiths, who work metal primarily for exchange",,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
CARNEIRO_565,"Professional goldsmiths, silversmiths, or jewelers","Professional goldsmiths, silversmiths, or jewelers",,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
CARNEIRO_566,Armorers,Armorers: smiths specializing in making weapons,,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
CARNEIRO_567,Watercraft,Watercraft (excluding floating logs and simple rafts),,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
CARNEIRO_568,Vessel hulls built from several planks,Vessel hulls built from several planks (excluding wash strakes),,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
CARNEIRO_569,Vessels propelled by oars,Vessels propelled by oars (not paddles),,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
CARNEIRO_570,Vessels propelled by sails,Vessels propelled by sails,,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
CARNEIRO_571,Steering oar or rudder,Steering oar or rudder,,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
CARNEIRO_572,Devices for stabilizing vessels,"Devices for stabilizing vessels (e.g., keels, centerboards, outriggers)",,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
CARNEIRO_573,Cabins on board vessels,Cabins on board vessels,,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
CARNEIRO_574,Decked vessels,"Decked vessels, with cabin or storage space below decks",,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
CARNEIRO_575,Merchant vessels,"Merchant vessels, operated by professional merchants and specially designed to transport cargo",,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
CARNEIRO_576,Navy,Navy: fleet of specially designed warships maintained by the political unit,,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
CARNEIRO_577,Professional naval officers,Professional naval officers,,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
CARNEIRO_578,Professional boat builders,Professional boat builders (including part-time specialists),,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
CARNEIRO_579,Dryd docks,Dryd docks: permanent structures used during the construction and repair of vessels,,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
CARNEIRO_580,"Professional sailors, pilots, or navigators","Professional sailors, pilots, or navigators (including part-time specialists)",,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
CARNEIRO_581,Professional boatmen or ferrymen,"Professional boatmen, who earn a living ferrying passengers or goods over short distances",,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
CARNEIRO_582,Voyages undertaken out of sight of land,Voyages undertaken out of sight of land,,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
CARNEIRO_583,Canals built for navigation,Canals built for navigation,,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
CARNEIRO_584,"Mnemonic devices for recording traditions, events, etc.","Traditions, events, etc., recorded by means of mnemonic devices (including writing, but excluding simple methods of recording elapsed time, events, or simple inventories)",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_585,System of writing,System of writing (including extensive systems of standardized pictographs),,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_586,Essentially phonetic system of writing,Essentially phonetic system of writing,,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_587,"Scribes, secretaries, or clerks","Scribes, secretaries, or clerks (other than priests)",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_588,Teachers,"Teachers: professional instructors, secular or religious, who are paid for their services and who instruct others than candidates for the priesthood",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_589,Schools for secular subjects or vocational training,"Schools for instruction in secular (i.e., nonreligious) subjects or for vocational training (including, e.g., school for brides)",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_590,Literacy general among the upper classes,Literacy general among the upper classes (not merely among scribes and priests),,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_591,Public primary schools,Public primary schools,,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
CARNEIRO_592,Secular professional schools,"Secular professional schools (e.g., for the study of law, accounting, medicine, grammar)",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
