ID,Name,Description,ColumnSpec,category,type,unit,source_comment,changes,comment
460,"Libations: the ritual pouring, sprinkling, [...]","Libations: the ritual pouring, sprinkling, or drinking of a liquid",,"R, e, l, i, g, i, o, n",Categorical,,,,
461,Animal sacrifices directed to supernatural [...],Animal sacrifices directed to supernatural beings to placate them or gain their favor,,"R, e, l, i, g, i, o, n",Categorical,,,,
462,Human sacrifice directed to supernatural [...],Human sacrifice directed to supernatural beings to placate them or gain their favor,,"R, e, l, i, g, i, o, n",Categorical,,,,
463,Private worship of supernatural beings [...],"Private worship of supernatural beings through personally owned (rather than societally maintained) idols, altars, or shrines",,"R, e, l, i, g, i, o, n",Categorical,,,,
464,Private ceremonies or sacrifices performed [...],Private ceremonies or sacrifices performed by priests (not shamans or medicine men) on behalf of individuals for payment,,"R, e, l, i, g, i, o, n",Categorical,,,,
465,Priests conduct sacrifices on behalf of the [...],"Priests conduct sacrifices on behalf of the society, or a significant segment thereof, to ward off calamities, solicit benefits, or offer thanks",,"R, e, l, i, g, i, o, n",Categorical,,,,
466,Rites of passage performed by priests,Rites of passage performed by priests,,"R, e, l, i, g, i, o, n",Categorical,,,,
467,"Rites to promote fertility of the soil, to [...]","Rites to promote fertility of the soil, to bring rain, or to celebrate the harvest performed seasonally (rather than merely when the crop is in danger)",,"R, e, l, i, g, i, o, n",Categorical,,,,
468,Thank offerings to supernatural being(s),Thank offerings to supernatural being(s),,"R, e, l, i, g, i, o, n",Categorical,,,,
469,"Offerings, sacrifices, prayers, or other [...]","Offerings, sacrifices, prayers, or other rituals carried out by religious specialists before battle",,"R, e, l, i, g, i, o, n",Categorical,,,,
470,Victory offerings made to supernatural [...],Victory offerings made to supernatural being(s) after successful military campaign,,"R, e, l, i, g, i, o, n",Categorical,,,,
471,Offerings or sacrifices made in connection [...],Offerings or sacrifices made in connection with housebuilding or the erection of other structures,,"R, e, l, i, g, i, o, n",Categorical,,,,
472,Religious pilgrimages to distant shrines or [...],Religious pilgrimages to distant shrines or sacred places,,"R, e, l, i, g, i, o, n",Categorical,,,,
473,Votive offerings or ceremonies or votive [...],Votive offerings or ceremonies or votive pilgrimages made,,"R, e, l, i, g, i, o, n",Categorical,,,,
474,Idols: durable representations made in the [...],Idols: durable representations made in the likeness of supernatural beings through or in which they are worshipped,,"R, e, l, i, g, i, o, n",Categorical,,,,
475,"Oracles: shrines, places, or objects where, [...]","Oracles: shrines, places, or objects where, or by means of which, a medium transmits answers to questions posed to a god or spirit (exclude the use of animals for augury)",,"R, e, l, i, g, i, o, n",Categorical,,,,
476,"Shrines, altars, ceremonial platforms, or [...]","Shrines, altars, ceremonial platforms, or other sacred places where religious practices (e.g., offerings, rituals, prayers) are regularly or repeatedly carried out",,"R, e, l, i, g, i, o, n",Categorical,,,,
477,Incense burned for ceremonial or ritual purposes,Incense burned for ceremonial or ritual purposes,,"R, e, l, i, g, i, o, n",Categorical,,,,
478,Ritual or liturgical (written) texts,Ritual or liturgical (written) texts,,"R, e, l, i, g, i, o, n",Categorical,,,,
479,"Special supernatural practitioners (e.g., [...]","Special supernatural practitioners (e.g., shamans, diviners, priests, monks)",,"R, e, l, i, g, i, o, n",Categorical,,,,
480,Religious specialist(s) supported (fully or [...],"Religious specialist(s) supported (fully or almost fully) by individuals, the community, tribe, or state",,"R, e, l, i, g, i, o, n",Categorical,,,,
481,"Specialists (e.g., astrologers) concerned [...]","Specialists (e.g., astrologers) concerned exclusively with divination and related activities (exclude shamans) are consulted before undertakings important to the society or the political leader",,"R, e, l, i, g, i, o, n",Categorical,,,,
482,Priests: religious practitioners connected [...],Priests: religious practitioners connected with specific gods or with society-wide ancestral cults,,"R, e, l, i, g, i, o, n",Categorical,,,,
483,"Functionally specialized priests (e.g., [...]","Functionally specialized priests (e.g., interpreters of oracles or dreams, sacrificial priests, funerary priests, war priests)",,"R, e, l, i, g, i, o, n",Categorical,,,,
484,Priests formally invested in their office by [...],"Priests formally invested in their office by chief, king, or higher priest",,"R, e, l, i, g, i, o, n",Categorical,,,,
485,Head priest (including priest-chief or [...],Head priest (including priest-chief or priest-king) has considerable political influence,,"R, e, l, i, g, i, o, n",Categorical,,,,
486,Hierarchy of priests,Hierarchy of priests,,"R, e, l, i, g, i, o, n",Categorical,,,,
487,Different orders of priests,Different orders of priests,,"R, e, l, i, g, i, o, n",Categorical,,,,
488,Women consecrated to a temple or to the [...],"Women consecrated to a temple or to the service of a god (e.g., priestesses, virgins, nuns)",,"R, e, l, i, g, i, o, n",Categorical,,,,
489,Priests or monks always distinguished by [...],"Priests or monks always distinguished by specific visible marks of their status (e.g., tonsure, special garments)",,"R, e, l, i, g, i, o, n",Categorical,,,,
490,Priests or monks ordinarily follow strict [...],"Priests or monks ordinarily follow strict rules of discipline, including various forms of abnegation (e.g., fasting, continence), purification, or mortification of the flesh",,"R, e, l, i, g, i, o, n",Categorical,,,,
491,Training school for priests,Training school for priests,,"R, e, l, i, g, i, o, n",Categorical,,,,
492,"Temple(s): structure(s), at least as large [...]","Temple(s): structure(s), at least as large as dwellings, where priests worship gods or practice society-wide ancestral cults",,"R, e, l, i, g, i, o, n",Categorical,,,,
493,Temple has large staff of priests or [...],Temple has large staff of priests or attendants (more than 10),,"R, e, l, i, g, i, o, n",Categorical,,,,
494,Temple owns considerable property,Temple owns considerable property,,"R, e, l, i, g, i, o, n",Categorical,,,,
495,Differentiated temples dedicated to specific [...],Differentiated temples dedicated to specific gods or saints,,"R, e, l, i, g, i, o, n",Categorical,,,,
496,"Monasteries, convents, or nunneries where [...]","Monasteries, convents, or nunneries where priests, monks, priestesses, etc., live, and which, unlike temples, are ordinarily closed to laymen",,"R, e, l, i, g, i, o, n",Categorical,,,,
497,Ceremonial or religious center: a complex of [...],Ceremonial or religious center: a complex of temples and associated buildings having an important role in the religious life of the society,,"R, e, l, i, g, i, o, n",Categorical,,,,
498,Church: religious institution which [...],Church: religious institution which encompasses a number of priests and temples (or monks end monasteries) and which is unified by a set of common beliefs and observances,,"R, e, l, i, g, i, o, n",Categorical,,,,
499,Temple or church receives donations (other [...],Temple or church receives donations (other than offerings left to supernatural beings),,"R, e, l, i, g, i, o, n",Categorical,,,,
500,"Temple or church exacts tithes, receives the [...]","Temple or church exacts tithes, receives the produce of a fixed portion of cultivated lands, or claims a set part of personal incomes",,"R, e, l, i, g, i, o, n",Categorical,,,,
501,Church owns large amounts of land,Church owns large amounts of land,,"R, e, l, i, g, i, o, n",Categorical,,,,
502,Ecclesiastical courts,Ecclesiastical courts,,"R, e, l, i, g, i, o, n",Categorical,,,,
503,Pottery (either made or commonly used),Pottery (either made or commonly used),,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
504,Painted pottery made,Painted pottery made,,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
505,Effigy vessels made,Effigy vessels made,,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
506,Large ceramic vessels made expressly for [...],Large ceramic vessels made expressly for storing or transporting grain or liquids,,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
507,Mold-made pottery,Mold-made pottery,,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
508,Wheel-made pottery,Wheel-made pottery,,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
509,Pottery kilns,Pottery kilns,,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
510,Professional (full-time) potters,Professional (full-time) potters,,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
511,Professional (full-time) painters or sculptors,Professional (full-time) painters or sculptors,,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
512,Terra-cotta (baked clay) figurines or [...],"Terra-cotta (baked clay) figurines or statues as art or ceremonial objects (free-standing, not appliquéd on pots or walls)",,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
513,Statues or figurines carved in hard wood or ivory,Statues or figurines carved in hard wood or ivory,,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
514,Stone statues (or figurines) as art or [...],Stone statues (or figurines) as art or ceremonial objects,,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
515,Heroic or gigantic stone sculpture,Heroic or gigantic stone sculpture,,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
516,"Reliefs, intaglios, or friezes carved into [...]","Reliefs, intaglios, or friezes carved into dressed stone surfaces",,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
517,Murals or frescoes painted on faced stone or [...],Murals or frescoes painted on faced stone or brick walls,,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
518,Glass manufactured,Glass manufactured,,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
519,"Mosaics of stone, brick, tile, or glass","Mosaics of stone, brick, tile, or glass",,"C, e, r, a, m, i, c, s,  , a, n, d,  , A, r, t",Categorical,,,,
520,Ground or polished stone or shell cutting tools,Ground or polished stone or shell cutting tools,,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
521,Metal axes or adzes made,Metal axes or adzes made,,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
522,Metal-pointed plowshares,Metal-pointed plowshares,,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
523,"Animal-, wind-, or water-powered devices for [...]","Animal-, wind-, or water-powered devices for grinding grain",,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
524,"Mechanical devices for raising water (e.g., [...]","Mechanical devices for raising water (e.g., shadoof, water wheel, water screw)",,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
525,Wheeled vehicles,Wheeled vehicles,,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
526,Scales or balances,Scales or balances,,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
527,Techniques of wood joining beyond lashing [...],"Techniques of wood joining beyond lashing and gluing (e.g., use of pegs, nails, dovetailing, sewing)",,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
528,"Furniture: e.g., stools, benches, platform [...]","Furniture: e.g., stools, benches, platform beds, hammocks",,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
529,Lock and keys,Lock and keys,,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
530,Mirrors,Mirrors,,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
531,Spindle,Spindle,,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
532,Heddle loom,Heddle loom,,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
533,Plant fibers woven into cloth,Plant fibers woven into cloth,,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
534,"Animal fibers (e.g., hair, wool, fur, silk) [...]","Animal fibers (e.g., hair, wool, fur, silk) woven into cloth (exclude unraveling and reweaving of woolen cloth obtained by trade)",,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
535,Patterns (including warp and weft stripes) [...],Patterns (including warp and weft stripes) woven into cloth,,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
536,Garments (including capes and cloaks) made [...],Garments (including capes and cloaks) made of woven cloth,,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
537,Garments made of bark cloth (including [...],Garments made of bark cloth (including ceremonial garments),,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
538,Dyeing (not painting or smearing) of [...],"Dyeing (not painting or smearing) of textiles, yarn, bark cloth, or pandanus leaves",,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
539,Fabrics for clothing ornamented with [...],"Fabrics for clothing ornamented with featherwork, elaborate painting, embroidery, jewelry",,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
540,Tapestries (woven or embroidered fabrics [...],Tapestries (woven or embroidered fabrics hung for decoration),,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
541,Professional weavers,Professional weavers,,"T, o, o, l, s, ,,  , U, t, e, n, s, i, l, s, ,,  , a, n, d,  , T, e, x, t, i, l, e, s",Categorical,,,,
542,Forging (hammering metal into shape while hot),Forging (hammering metal into shape while hot),,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
543,Mining of ores (excluding placers),Mining of ores (excluding placers),,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
544,Mining of ores carried out as a continuing [...],"Mining of ores carried out as a continuing operation (i.e., not merely to meet the needs of the moment)",,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
545,Smelting of ores,Smelting of ores,,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
546,Furnaces for smelting ores,Furnaces for smelting ores,,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
547,Bellows used in working metal,Bellows used in working metal,,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
548,Indigenous copper worked,Indigenous copper worked,,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
549,Indigenous gold and/or silver worked,Indigenous gold and/or silver worked,,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
550,Indigenous iron worked,Indigenous iron worked,,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
551,Alloying of metals,Alloying of metals,,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
552,Bronze or brass produced,Bronze or brass produced,,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
553,Casting in molds,Casting in molds,,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
554,Lost-wax casting (cire perdue),Lost-wax casting (cire perdue),,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
555,Altering the hardness of metals by annealing [...],Altering the hardness of metals by annealing (heating and slow cooling) or tempering (heating and rapid cooling by immersion in a liquid),,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
556,"Soldering, welding, or riveting used to join [...]","Soldering, welding, or riveting used to join metals",,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
557,"Decorative metal-working techniques (e.g., [...]","Decorative metal-working techniques (e.g., gilding, embossing, engraving, inlaying )",,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
558,"Copper weapons, utensils, or instruments in [...]","Copper weapons, utensils, or instruments in common use",,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
559,"Bronze or brass weapons, utensils, or [...]","Bronze or brass weapons, utensils, or instruments in common use",,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
560,"Iron weapons, utensils, or instruments in [...]","Iron weapons, utensils, or instruments in common use",,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
561,"Non-utllitarian metal objects (e.g., [...]","Non-utllitarian metal objects (e.g., jewelry, figurines or statues, ceremonial chalices, solar disks) made or used",,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
562,"Ornaments and jewelry of gold, silver, or [...]","Ornaments and jewelry of gold, silver, or other precious metals made or used",,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
563,Precious or semiprecious stones used for jewelry,Precious or semiprecious stones used for jewelry,,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
564,"Professional smiths, who work metal [...]","Professional smiths, who work metal primarily for exchange",,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
565,"Professional goldsmiths, silversmiths, or jewelers","Professional goldsmiths, silversmiths, or jewelers",,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
566,Armorers: smiths specializing in making weapons,Armorers: smiths specializing in making weapons,,"M, e, t, a, l, w, o, r, k, i, n, g",Categorical,,,,
567,Watercraft (excluding floating logs and [...],Watercraft (excluding floating logs and simple rafts),,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
568,Vessel hulls built from several planks [...],Vessel hulls built from several planks (excluding wash strakes),,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
569,Vessels propelled by oars (not paddles),Vessels propelled by oars (not paddles),,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
570,Vessels propelled by sails,Vessels propelled by sails,,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
571,Steering oar or rudder,Steering oar or rudder,,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
572,"Devices for stabilizing vessels (e.g., [...]","Devices for stabilizing vessels (e.g., keels, centerboards, outriggers)",,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
573,Cabins on board vessels,Cabins on board vessels,,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
574,"Decked vessels, with cabin or storage space [...]","Decked vessels, with cabin or storage space below decks",,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
575,"Merchant vessels, operated by professional [...]","Merchant vessels, operated by professional merchants and specially designed to transport cargo",,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
576,Navy: fleet of specially designed warships [...],Navy: fleet of specially designed warships maintained by the political unit,,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
577,Professional naval officers,Professional naval officers,,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
578,Professional boat builders (including part- [...],Professional boat builders (including part-time specialists),,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
579,Dryd ocks: permanent structures used during [...],Dryd ocks: permanent structures used during the construction and repair of vessels,,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
580,"Professional sailors, pilots, or navigators [...]","Professional sailors, pilots, or navigators (including part-time specialists)",,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
581,"Professional boatmen, who earn a living [...]","Professional boatmen, who earn a living ferrying passengers or goods over short distances",,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
582,Voyages undertaken out of sight of land,Voyages undertaken out of sight of land,,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
583,Canals built for navigation,Canals built for navigation,,"W, a, t, e, r, c, r, a, f, t,  , a, n, d,  , N, a, v, i, g, a, t, i, o, n",Categorical,,,,
584,"Traditions, events, etc., recorded by means [...]","Traditions, events, etc., recorded by means of mnemonic devices (including writing, but excluding simple methods of recording elapsed time, events, or simple inventories)",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
585,System of writing (including extensive [...],System of writing (including extensive systems of standardized pictographs),,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
586,Essentially phonetic system of writing,Essentially phonetic system of writing,,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
587,"Scribes, secretaries, or clerks (other than [...]","Scribes, secretaries, or clerks (other than priests)",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
588,"Teachers: professional instructors, secular [...]","Teachers: professional instructors, secular or religious, who are paid for their services and who instruct others than candidates for the priesthood",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
589,"Schools for instruction in secular (i.e., [...]","Schools for instruction in secular (i.e., nonreligious) subjects or for vocational training (including, e.g., school for brides)",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
590,Literacy general among the upper classes [...],Literacy general among the upper classes (not merely among scribes and priests),,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
591,Public primary schools,Public primary schools,,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
592,"Secular professional schools (e.g., for the [...]","Secular professional schools (e.g., for the study of law, accounting, medicine, grammar)",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
593,"Literature: speculative, esthetic, or [...]","Literature: speculative, esthetic, or historical writing as distinct from official records",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
594,Epic verse (excluding songs),Epic verse (excluding songs),,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
595,Philosophy: a system of beliefs about man’s [...],Philosophy: a system of beliefs about man’s place in the world and about human conduct based on independent speculation and representing a departure from the prevailing or previously established system of beliefs,,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
596,"Technical treatises or manuals (e.g., on [...]","Technical treatises or manuals (e.g., on medicine, pharmacy, divination, agriculture, metalworking)",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
597,Standardized weights and measures (excluding [...],"Standardized weights and measures (excluding measurement with parts of the body, and similarly variable measurements)",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
598,System of numbers extending beyond 100,System of numbers extending beyond 100,,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
599,Mathematics (beyond simple arithmetic),Mathematics (beyond simple arithmetic),,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
600,Techniques of surveying and mensuration [...],"Techniques of surveying and mensuration (including, e.g., plumb lines, knowledge of right angle, stretched cords, but excluding the swinging of circles by means of a cord)",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
601,Astronomical observations regularly made by [...],Astronomical observations regularly made by priests or other specialists,,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
602,"Calendrical system, uniquely designating [...]","Calendrical system, uniquely designating each day of the year",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
603,Calendrically fixed days of celebration or [...],Calendrically fixed days of celebration or religious observance recurring annually,,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
604,Regular schedule of work and rest other than [...],"Regular schedule of work and rest other than daily routine (e.g., one day off every five)",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
605,Musical instruments (excluding whistles),Musical instruments (excluding whistles),,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
606,Games of calculation,Games of calculation,,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
607,Team athletic contests in which there is [...],Team athletic contests in which there is coordination among the members of each side,,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
608,"Professional athletes (e.g., gladiators, [...]","Professional athletes (e.g., gladiators, ballplayers, acrobats)",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
609,"Bards, minstrels, musicians, or [...]","Bards, minstrels, musicians, or storytellers, whose primary activity is to compose, play, or recite songs, poems, or stories",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
610,Professional dancers or musicians,Professional dancers or musicians,,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
611,"Professional comic entertainers (e.g,, [...]","Professional comic entertainers (e.g,, clowns, buffoons, jesters, dwarfs)",,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
612,Troupes of professional actors,Troupes of professional actors,,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
613,Fermented beverages brewed from cultivated plants,Fermented beverages brewed from cultivated plants,,"S, p, e, c, i, a, l,  , K, n, o, w, l, e, d, g, e,  , a, n, d,  , P, r, a, c, t, i, c, e, s",Categorical,,,,
